longditude;laditude;oni_coefficient_minus_zero_lag
288.75;53.75;0.000000000000000000
291.25;53.75;0.000000000000000000
293.75;53.75;0.000000000000000000
296.25;53.75;0.000000000000000000
298.75;53.75;0.000000000000000000
301.25;53.75;0.000000000000000000
303.75;53.75;0.000000000000000000
306.25;53.75;0.000000000000000000
308.75;53.75;0.000000000000000000
311.25;53.75;0.000000000000000000
313.75;53.75;0.000000000000000000
316.25;53.75;0.000000000000000000
318.75;53.75;0.000000000000000000
321.25;53.75;0.000000000000000000
323.75;53.75;0.000000000000000000
326.25;53.75;0.000000000000000000
328.75;53.75;0.000000000000000000
331.25;53.75;0.000000000000000000
333.75;53.75;0.000000000000000000
336.25;53.75;0.000000000000000000
338.75;53.75;0.000000000000000000
341.25;53.75;0.000000000000000000
343.75;53.75;0.000000000000000000
346.25;53.75;0.000000000000000000
348.75;53.75;0.000000000000000000
351.25;53.75;0.000000000000000000
353.75;53.75;0.000000000000000000
356.25;53.75;0.000000000000000000
358.75;53.75;0.000000000000000000
1.25;56.25;0.000000000000000000
3.75;56.25;0.000000000000000000
6.25;56.25;0.000000000000000000
8.75;56.25;0.000000000000000000
11.25;56.25;0.000000000000000000
13.75;56.25;0.000000000000000000
16.25;56.25;0.000000000000000000
18.75;56.25;0.000000000000000000
21.25;56.25;0.000000000000000000
23.75;56.25;0.000000000000000000
26.25;56.25;0.000000000000000000
28.75;56.25;0.000000000000000000
31.25;56.25;0.000000000000000000
33.75;56.25;0.000000000000000000
36.25;56.25;0.000000000000000000
38.75;56.25;0.000000000000000000
41.25;56.25;0.000000000000000000
43.75;56.25;0.000000000000000000
46.25;56.25;0.000000000000000000
48.75;56.25;0.000000000000000000
51.25;56.25;0.000000000000000000
53.75;56.25;0.000000000000000000
56.25;56.25;0.000000000000000000
58.75;56.25;0.000000000000000000
61.25;56.25;0.000000000000000000
63.75;56.25;0.000000000000000000
66.25;56.25;0.000000000000000000
68.75;56.25;0.000000000000000000
71.25;56.25;0.000000000000000000
73.75;56.25;0.000000000000000000
76.25;56.25;0.000000000000000000
78.75;56.25;0.000000000000000000
81.25;56.25;0.000000000000000000
83.75;56.25;0.000000000000000000
86.25;56.25;0.000000000000000000
88.75;56.25;0.000000000000000000
91.25;56.25;0.000000000000000000
93.75;56.25;0.000000000000000000
96.25;56.25;0.000000000000000000
98.75;56.25;0.000000000000000000
101.25;56.25;0.000000000000000000
103.75;56.25;0.000000000000000000
106.25;56.25;0.000000000000000000
108.75;56.25;0.000000000000000000
111.25;56.25;0.000000000000000000
113.75;56.25;0.000000000000000000
116.25;56.25;0.000000000000000000
118.75;56.25;0.000000000000000000
121.25;56.25;0.000000000000000000
123.75;56.25;0.000000000000000000
126.25;56.25;0.000000000000000000
128.75;56.25;0.000000000000000000
131.25;56.25;0.000000000000000000
133.75;56.25;-0.01383824803756762527
136.25;56.25;0.000000000000000000
138.75;56.25;0.000000000000000000
141.25;56.25;0.000000000000000000
143.75;56.25;0.000000000000000000
146.25;56.25;0.000000000000000000
148.75;56.25;0.000000000000000000
151.25;56.25;0.000000000000000000
153.75;56.25;0.000000000000000000
156.25;56.25;0.000000000000000000
158.75;56.25;0.000000000000000000
161.25;56.25;0.000000000000000000
163.75;56.25;0.000000000000000000
166.25;56.25;0.000000000000000000
168.75;56.25;0.000000000000000000
171.25;56.25;0.000000000000000000
173.75;56.25;0.000000000000000000
176.25;56.25;0.000000000000000000
178.75;56.25;0.000000000000000000
181.25;56.25;0.000000000000000000
183.75;56.25;0.000000000000000000
186.25;56.25;0.000000000000000000
188.75;56.25;0.000000000000000000
191.25;56.25;0.000000000000000000
193.75;56.25;0.000000000000000000
196.25;56.25;0.000000000000000000
198.75;56.25;0.000000000000000000
201.25;56.25;0.000000000000000000
203.75;56.25;0.000000000000000000
206.25;56.25;0.000000000000000000
208.75;56.25;0.000000000000000000
211.25;56.25;0.000000000000000000
213.75;56.25;0.000000000000000000
216.25;56.25;0.000000000000000000
218.75;56.25;0.000000000000000000
221.25;56.25;0.000000000000000000
223.75;56.25;0.000000000000000000
226.25;56.25;0.000000000000000000
228.75;56.25;0.000000000000000000
231.25;56.25;0.000000000000000000
233.75;56.25;0.000000000000000000
236.25;56.25;0.000000000000000000
238.75;56.25;0.000000000000000000
241.25;56.25;0.000000000000000000
243.75;56.25;0.000000000000000000
246.25;56.25;0.000000000000000000
248.75;56.25;0.000000000000000000
251.25;56.25;0.000000000000000000
253.75;56.25;0.000000000000000000
256.25;56.25;0.000000000000000000
258.75;56.25;0.000000000000000000
261.25;56.25;0.000000000000000000
263.75;56.25;0.000000000000000000
266.25;56.25;0.000000000000000000
268.75;56.25;0.000000000000000000
271.25;56.25;0.000000000000000000
273.75;56.25;0.000000000000000000
276.25;56.25;0.000000000000000000
278.75;56.25;0.000000000000000000
281.25;56.25;0.000000000000000000
283.75;56.25;0.000000000000000000
286.25;56.25;0.000000000000000000
288.75;56.25;0.000000000000000000
291.25;56.25;0.000000000000000000
293.75;56.25;0.000000000000000000
296.25;56.25;0.000000000000000000
298.75;56.25;0.000000000000000000
301.25;56.25;0.000000000000000000
303.75;56.25;0.000000000000000000
306.25;56.25;0.000000000000000000
308.75;56.25;0.000000000000000000
311.25;56.25;0.000000000000000000
313.75;56.25;0.000000000000000000
316.25;56.25;0.000000000000000000
318.75;56.25;0.000000000000000000
321.25;56.25;0.000000000000000000
323.75;56.25;0.000000000000000000
326.25;56.25;0.000000000000000000
328.75;56.25;0.000000000000000000
331.25;56.25;0.000000000000000000
333.75;56.25;0.000000000000000000
336.25;56.25;0.000000000000000000
338.75;56.25;0.000000000000000000
341.25;56.25;0.000000000000000000
343.75;56.25;0.000000000000000000
346.25;56.25;0.000000000000000000
348.75;56.25;0.000000000000000000
351.25;56.25;0.000000000000000000
353.75;56.25;0.000000000000000000
356.25;56.25;0.000000000000000000
358.75;56.25;0.000000000000000000
1.25;58.75;0.000000000000000000
3.75;58.75;0.000000000000000000
6.25;58.75;0.000000000000000000
8.75;58.75;0.000000000000000000
11.25;58.75;0.000000000000000000
13.75;58.75;0.000000000000000000
16.25;58.75;0.000000000000000000
18.75;58.75;0.000000000000000000
21.25;58.75;0.000000000000000000
23.75;58.75;0.000000000000000000
26.25;58.75;0.000000000000000000
28.75;58.75;0.000000000000000000
31.25;58.75;0.000000000000000000
33.75;58.75;0.000000000000000000
36.25;58.75;0.000000000000000000
38.75;58.75;0.000000000000000000
41.25;58.75;0.000000000000000000
43.75;58.75;0.000000000000000000
46.25;58.75;0.000000000000000000
48.75;58.75;0.000000000000000000
51.25;58.75;0.000000000000000000
53.75;58.75;0.000000000000000000
56.25;58.75;0.000000000000000000
58.75;58.75;0.000000000000000000
61.25;58.75;0.000000000000000000
63.75;58.75;0.000000000000000000
66.25;58.75;0.000000000000000000
68.75;58.75;0.000000000000000000
71.25;58.75;0.000000000000000000
73.75;58.75;0.000000000000000000
76.25;58.75;0.000000000000000000
78.75;58.75;0.000000000000000000
81.25;58.75;0.000000000000000000
83.75;58.75;0.000000000000000000
86.25;58.75;0.000000000000000000
88.75;58.75;0.000000000000000000
91.25;58.75;0.000000000000000000
93.75;58.75;0.000000000000000000
96.25;58.75;0.000000000000000000
98.75;58.75;0.000000000000000000
101.25;58.75;0.000000000000000000
103.75;58.75;0.000000000000000000
106.25;58.75;0.000000000000000000
108.75;58.75;0.000000000000000000
111.25;58.75;0.000000000000000000
113.75;58.75;0.000000000000000000
116.25;58.75;0.000000000000000000
118.75;58.75;0.000000000000000000
121.25;58.75;0.000000000000000000
123.75;58.75;0.000000000000000000
126.25;58.75;0.000000000000000000
128.75;58.75;0.000000000000000000
131.25;58.75;0.000000000000000000
133.75;58.75;0.000000000000000000
136.25;58.75;-0.01977716414574481885
138.75;58.75;0.000000000000000000
141.25;58.75;0.000000000000000000
143.75;58.75;0.000000000000000000
146.25;58.75;0.000000000000000000
148.75;58.75;0.000000000000000000
151.25;58.75;0.000000000000000000
153.75;58.75;0.000000000000000000
156.25;58.75;0.000000000000000000
158.75;58.75;0.000000000000000000
161.25;58.75;0.000000000000000000
163.75;58.75;0.000000000000000000
166.25;58.75;0.000000000000000000
168.75;58.75;0.000000000000000000
171.25;58.75;0.000000000000000000
173.75;58.75;0.000000000000000000
176.25;58.75;0.000000000000000000
178.75;58.75;0.000000000000000000
181.25;58.75;0.000000000000000000
183.75;58.75;0.000000000000000000
186.25;58.75;0.000000000000000000
188.75;58.75;0.000000000000000000
191.25;58.75;0.000000000000000000
193.75;58.75;0.000000000000000000
196.25;58.75;0.000000000000000000
198.75;58.75;0.000000000000000000
201.25;58.75;0.000000000000000000
203.75;58.75;0.000000000000000000
206.25;58.75;0.000000000000000000
208.75;58.75;0.000000000000000000
211.25;58.75;0.000000000000000000
213.75;58.75;0.000000000000000000
216.25;58.75;0.000000000000000000
218.75;58.75;0.000000000000000000
221.25;58.75;0.000000000000000000
223.75;58.75;0.000000000000000000
226.25;58.75;0.000000000000000000
228.75;58.75;0.000000000000000000
231.25;58.75;0.000000000000000000
233.75;58.75;0.000000000000000000
236.25;58.75;0.000000000000000000
238.75;58.75;0.000000000000000000
241.25;58.75;0.000000000000000000
243.75;58.75;0.000000000000000000
246.25;58.75;0.000000000000000000
248.75;58.75;0.000000000000000000
251.25;58.75;0.000000000000000000
253.75;58.75;0.000000000000000000
256.25;58.75;0.000000000000000000
258.75;58.75;0.000000000000000000
261.25;58.75;0.000000000000000000
263.75;58.75;0.000000000000000000
266.25;58.75;0.000000000000000000
268.75;58.75;0.000000000000000000
271.25;58.75;0.000000000000000000
273.75;58.75;0.000000000000000000
276.25;58.75;0.000000000000000000
278.75;58.75;0.000000000000000000
281.25;58.75;0.000000000000000000
283.75;58.75;0.000000000000000000
286.25;58.75;0.000000000000000000
288.75;58.75;0.000000000000000000
291.25;58.75;0.000000000000000000
293.75;58.75;0.000000000000000000
296.25;58.75;0.000000000000000000
298.75;58.75;0.000000000000000000
301.25;58.75;0.000000000000000000
303.75;58.75;0.000000000000000000
306.25;58.75;0.000000000000000000
308.75;58.75;0.000000000000000000
311.25;58.75;0.000000000000000000
313.75;58.75;0.000000000000000000
316.25;58.75;0.000000000000000000
318.75;58.75;0.000000000000000000
321.25;58.75;0.000000000000000000
323.75;58.75;0.000000000000000000
326.25;58.75;0.000000000000000000
328.75;58.75;0.000000000000000000
331.25;58.75;0.000000000000000000
333.75;58.75;0.000000000000000000
336.25;58.75;0.000000000000000000
338.75;58.75;0.000000000000000000
341.25;58.75;0.000000000000000000
343.75;58.75;0.000000000000000000
346.25;58.75;0.000000000000000000
348.75;58.75;0.000000000000000000
351.25;58.75;0.000000000000000000
353.75;58.75;0.000000000000000000
356.25;58.75;0.000000000000000000
358.75;58.75;0.000000000000000000
1.25;61.25;0.000000000000000000
3.75;61.25;0.000000000000000000
6.25;61.25;0.000000000000000000
8.75;61.25;0.000000000000000000
11.25;61.25;0.000000000000000000
13.75;61.25;0.000000000000000000
16.25;61.25;0.000000000000000000
18.75;61.25;0.000000000000000000
21.25;61.25;0.000000000000000000
23.75;61.25;0.000000000000000000
26.25;61.25;0.000000000000000000
28.75;61.25;0.000000000000000000
31.25;61.25;0.000000000000000000
33.75;61.25;0.000000000000000000
36.25;61.25;0.000000000000000000
38.75;61.25;0.000000000000000000
41.25;61.25;0.000000000000000000
43.75;61.25;0.000000000000000000
46.25;61.25;0.000000000000000000
48.75;61.25;0.000000000000000000
51.25;61.25;0.000000000000000000
53.75;61.25;0.000000000000000000
56.25;61.25;0.000000000000000000
58.75;61.25;0.000000000000000000
61.25;61.25;0.000000000000000000
63.75;61.25;0.000000000000000000
66.25;61.25;0.000000000000000000
68.75;61.25;0.000000000000000000
71.25;61.25;0.000000000000000000
73.75;61.25;0.000000000000000000
76.25;61.25;0.000000000000000000
78.75;61.25;0.000000000000000000
81.25;61.25;0.000000000000000000
83.75;61.25;0.000000000000000000
86.25;61.25;0.000000000000000000
88.75;61.25;0.000000000000000000
91.25;61.25;0.000000000000000000
93.75;61.25;0.000000000000000000
96.25;61.25;0.000000000000000000
98.75;61.25;0.000000000000000000
101.25;61.25;0.000000000000000000
103.75;61.25;0.000000000000000000
106.25;61.25;0.000000000000000000
108.75;61.25;0.000000000000000000
111.25;61.25;0.000000000000000000
113.75;61.25;0.000000000000000000
116.25;61.25;0.000000000000000000
118.75;61.25;0.000000000000000000
121.25;61.25;0.000000000000000000
123.75;61.25;0.000000000000000000
126.25;61.25;0.000000000000000000
128.75;61.25;0.000000000000000000
131.25;61.25;0.000000000000000000
133.75;61.25;-0.01027225534239105918
136.25;61.25;-0.02240538572091848105
138.75;61.25;0.000000000000000000
141.25;61.25;0.000000000000000000
143.75;61.25;0.000000000000000000
146.25;61.25;0.000000000000000000
148.75;61.25;0.000000000000000000
151.25;61.25;0.000000000000000000
153.75;61.25;0.000000000000000000
156.25;61.25;0.000000000000000000
158.75;61.25;0.000000000000000000
161.25;61.25;0.000000000000000000
163.75;61.25;0.000000000000000000
166.25;61.25;0.000000000000000000
168.75;61.25;0.000000000000000000
171.25;61.25;0.000000000000000000
173.75;61.25;0.000000000000000000
176.25;61.25;0.000000000000000000
178.75;61.25;0.000000000000000000
181.25;61.25;0.000000000000000000
183.75;61.25;0.000000000000000000
186.25;61.25;0.000000000000000000
188.75;61.25;0.000000000000000000
191.25;61.25;0.000000000000000000
193.75;61.25;0.000000000000000000
196.25;61.25;0.000000000000000000
198.75;61.25;0.000000000000000000
201.25;61.25;0.000000000000000000
203.75;61.25;0.000000000000000000
206.25;61.25;0.000000000000000000
208.75;61.25;0.000000000000000000
211.25;61.25;0.000000000000000000
213.75;61.25;0.000000000000000000
216.25;61.25;0.000000000000000000
218.75;61.25;0.000000000000000000
221.25;61.25;0.000000000000000000
223.75;61.25;0.000000000000000000
226.25;61.25;0.000000000000000000
228.75;61.25;0.000000000000000000
231.25;61.25;0.000000000000000000
233.75;61.25;0.000000000000000000
236.25;61.25;0.000000000000000000
238.75;61.25;0.000000000000000000
241.25;61.25;0.000000000000000000
243.75;61.25;0.000000000000000000
246.25;61.25;0.000000000000000000
248.75;61.25;0.000000000000000000
251.25;61.25;0.000000000000000000
253.75;61.25;0.000000000000000000
256.25;61.25;0.000000000000000000
258.75;61.25;0.000000000000000000
261.25;61.25;0.000000000000000000
263.75;61.25;0.000000000000000000
266.25;61.25;0.000000000000000000
268.75;61.25;0.000000000000000000
271.25;61.25;0.000000000000000000
273.75;61.25;0.000000000000000000
276.25;61.25;0.000000000000000000
278.75;61.25;0.000000000000000000
281.25;61.25;0.000000000000000000
283.75;61.25;0.000000000000000000
286.25;61.25;0.000000000000000000
288.75;61.25;0.000000000000000000
291.25;61.25;0.000000000000000000
293.75;61.25;0.000000000000000000
296.25;61.25;0.000000000000000000
298.75;61.25;0.000000000000000000
301.25;61.25;0.000000000000000000
303.75;61.25;0.000000000000000000
306.25;61.25;0.000000000000000000
308.75;61.25;0.000000000000000000
311.25;61.25;0.000000000000000000
313.75;61.25;0.000000000000000000
316.25;61.25;0.000000000000000000
318.75;61.25;0.000000000000000000
321.25;61.25;0.000000000000000000
323.75;61.25;0.000000000000000000
326.25;61.25;0.000000000000000000
328.75;61.25;0.000000000000000000
331.25;61.25;0.000000000000000000
333.75;61.25;0.000000000000000000
336.25;61.25;0.000000000000000000
338.75;61.25;0.000000000000000000
341.25;61.25;0.000000000000000000
343.75;61.25;0.000000000000000000
346.25;61.25;0.000000000000000000
348.75;61.25;0.000000000000000000
351.25;61.25;0.000000000000000000
353.75;61.25;0.000000000000000000
356.25;61.25;0.000000000000000000
358.75;61.25;0.000000000000000000
1.25;63.75;0.000000000000000000
3.75;63.75;0.000000000000000000
6.25;63.75;0.000000000000000000
8.75;63.75;0.000000000000000000
11.25;63.75;0.000000000000000000
13.75;63.75;0.000000000000000000
16.25;63.75;0.000000000000000000
18.75;63.75;0.000000000000000000
21.25;63.75;0.000000000000000000
23.75;63.75;0.000000000000000000
26.25;63.75;0.000000000000000000
28.75;63.75;0.000000000000000000
31.25;63.75;0.000000000000000000
33.75;63.75;0.000000000000000000
36.25;63.75;0.000000000000000000
38.75;63.75;0.000000000000000000
41.25;63.75;0.000000000000000000
43.75;63.75;0.000000000000000000
46.25;63.75;0.000000000000000000
48.75;63.75;0.000000000000000000
51.25;63.75;0.000000000000000000
53.75;63.75;0.000000000000000000
56.25;63.75;0.000000000000000000
58.75;63.75;0.000000000000000000
61.25;63.75;0.000000000000000000
63.75;63.75;0.000000000000000000
66.25;63.75;0.000000000000000000
68.75;63.75;0.000000000000000000
71.25;63.75;0.000000000000000000
73.75;63.75;0.000000000000000000
76.25;63.75;0.000000000000000000
78.75;63.75;0.000000000000000000
81.25;63.75;0.000000000000000000
83.75;63.75;0.000000000000000000
86.25;63.75;0.000000000000000000
88.75;63.75;0.000000000000000000
91.25;63.75;0.000000000000000000
93.75;63.75;0.000000000000000000
96.25;63.75;0.000000000000000000
98.75;63.75;0.000000000000000000
101.25;63.75;0.000000000000000000
103.75;63.75;0.000000000000000000
106.25;63.75;0.000000000000000000
108.75;63.75;0.000000000000000000
111.25;63.75;0.000000000000000000
113.75;63.75;0.000000000000000000
116.25;63.75;0.000000000000000000
118.75;63.75;0.000000000000000000
121.25;63.75;0.000000000000000000
123.75;63.75;0.000000000000000000
126.25;63.75;0.000000000000000000
128.75;63.75;0.000000000000000000
131.25;63.75;0.000000000000000000
133.75;63.75;0.000000000000000000
136.25;63.75;0.000000000000000000
138.75;63.75;0.000000000000000000
141.25;63.75;0.000000000000000000
143.75;63.75;0.000000000000000000
146.25;63.75;0.000000000000000000
148.75;63.75;0.000000000000000000
151.25;63.75;0.000000000000000000
153.75;63.75;0.000000000000000000
156.25;63.75;0.000000000000000000
158.75;63.75;0.000000000000000000
161.25;63.75;0.000000000000000000
163.75;63.75;0.000000000000000000
166.25;63.75;0.000000000000000000
168.75;63.75;0.000000000000000000
171.25;63.75;0.000000000000000000
173.75;63.75;0.000000000000000000
176.25;63.75;0.000000000000000000
178.75;63.75;0.000000000000000000
181.25;63.75;0.000000000000000000
183.75;63.75;0.000000000000000000
186.25;63.75;0.000000000000000000
188.75;63.75;0.000000000000000000
191.25;63.75;0.000000000000000000
193.75;63.75;0.000000000000000000
196.25;63.75;0.000000000000000000
198.75;63.75;0.000000000000000000
201.25;63.75;0.000000000000000000
203.75;63.75;0.000000000000000000
206.25;63.75;0.000000000000000000
208.75;63.75;0.000000000000000000
211.25;63.75;0.000000000000000000
213.75;63.75;0.000000000000000000
216.25;63.75;0.000000000000000000
218.75;63.75;0.000000000000000000
221.25;63.75;0.000000000000000000
223.75;63.75;0.000000000000000000
226.25;63.75;0.000000000000000000
228.75;63.75;0.000000000000000000
231.25;63.75;0.000000000000000000
233.75;63.75;0.000000000000000000
236.25;63.75;0.000000000000000000
238.75;63.75;0.000000000000000000
241.25;63.75;0.000000000000000000
243.75;63.75;0.000000000000000000
246.25;63.75;0.01650046085866999426
248.75;63.75;0.000000000000000000
251.25;63.75;0.000000000000000000
253.75;63.75;0.000000000000000000
256.25;63.75;0.000000000000000000
258.75;63.75;0.000000000000000000
261.25;63.75;0.000000000000000000
263.75;63.75;0.000000000000000000
266.25;63.75;0.000000000000000000
268.75;63.75;0.000000000000000000
271.25;63.75;0.000000000000000000
273.75;63.75;0.000000000000000000
276.25;63.75;0.000000000000000000
278.75;63.75;0.000000000000000000
281.25;63.75;0.000000000000000000
283.75;63.75;0.000000000000000000
286.25;63.75;0.000000000000000000
288.75;63.75;0.000000000000000000
291.25;63.75;0.000000000000000000
293.75;63.75;0.000000000000000000
296.25;63.75;0.000000000000000000
298.75;63.75;0.000000000000000000
301.25;63.75;0.000000000000000000
303.75;63.75;0.000000000000000000
306.25;63.75;0.000000000000000000
308.75;63.75;0.000000000000000000
311.25;63.75;0.000000000000000000
313.75;63.75;0.000000000000000000
316.25;63.75;0.000000000000000000
318.75;63.75;0.000000000000000000
321.25;63.75;0.000000000000000000
323.75;63.75;0.000000000000000000
326.25;63.75;0.000000000000000000
328.75;63.75;0.000000000000000000
331.25;63.75;0.000000000000000000
333.75;63.75;0.000000000000000000
336.25;63.75;0.000000000000000000
338.75;63.75;0.000000000000000000
341.25;63.75;0.000000000000000000
343.75;63.75;0.000000000000000000
346.25;63.75;0.000000000000000000
348.75;63.75;0.000000000000000000
351.25;63.75;0.000000000000000000
353.75;63.75;0.000000000000000000
356.25;63.75;0.000000000000000000
358.75;63.75;0.000000000000000000
1.25;66.25;0.000000000000000000
3.75;66.25;0.000000000000000000
6.25;66.25;0.000000000000000000
8.75;66.25;0.000000000000000000
11.25;66.25;0.000000000000000000
13.75;66.25;0.000000000000000000
16.25;66.25;0.000000000000000000
18.75;66.25;0.000000000000000000
21.25;66.25;0.000000000000000000
23.75;66.25;0.000000000000000000
26.25;66.25;0.000000000000000000
28.75;66.25;0.000000000000000000
31.25;66.25;0.000000000000000000
33.75;66.25;0.000000000000000000
36.25;66.25;0.000000000000000000
38.75;66.25;0.000000000000000000
41.25;66.25;0.000000000000000000
43.75;66.25;0.000000000000000000
46.25;66.25;0.000000000000000000
48.75;66.25;0.000000000000000000
51.25;66.25;0.000000000000000000
53.75;66.25;0.000000000000000000
56.25;66.25;0.000000000000000000
58.75;66.25;0.000000000000000000
61.25;66.25;0.000000000000000000
63.75;66.25;0.000000000000000000
66.25;66.25;0.000000000000000000
68.75;66.25;0.000000000000000000
71.25;66.25;0.000000000000000000
73.75;66.25;0.000000000000000000
76.25;66.25;0.000000000000000000
78.75;66.25;0.000000000000000000
81.25;66.25;0.000000000000000000
83.75;66.25;0.000000000000000000
86.25;66.25;0.000000000000000000
88.75;66.25;0.000000000000000000
91.25;66.25;0.000000000000000000
93.75;66.25;0.000000000000000000
96.25;66.25;0.000000000000000000
98.75;66.25;0.000000000000000000
101.25;66.25;0.000000000000000000
103.75;66.25;0.000000000000000000
106.25;66.25;0.000000000000000000
108.75;66.25;0.000000000000000000
111.25;66.25;0.000000000000000000
113.75;66.25;0.000000000000000000
116.25;66.25;0.000000000000000000
118.75;66.25;0.000000000000000000
121.25;66.25;0.000000000000000000
123.75;66.25;0.000000000000000000
126.25;66.25;0.000000000000000000
128.75;66.25;0.000000000000000000
131.25;66.25;0.000000000000000000
133.75;66.25;0.000000000000000000
136.25;66.25;0.000000000000000000
138.75;66.25;0.000000000000000000
141.25;66.25;0.000000000000000000
143.75;66.25;0.000000000000000000
146.25;66.25;0.000000000000000000
148.75;66.25;0.000000000000000000
151.25;66.25;0.000000000000000000
153.75;66.25;0.000000000000000000
156.25;66.25;0.000000000000000000
158.75;66.25;0.000000000000000000
161.25;66.25;0.000000000000000000
163.75;66.25;0.000000000000000000
166.25;66.25;0.000000000000000000
168.75;66.25;0.000000000000000000
171.25;66.25;0.000000000000000000
173.75;66.25;0.000000000000000000
176.25;66.25;0.000000000000000000
178.75;66.25;0.000000000000000000
181.25;66.25;0.000000000000000000
183.75;66.25;0.000000000000000000
186.25;66.25;0.000000000000000000
188.75;66.25;0.000000000000000000
191.25;66.25;0.000000000000000000
193.75;66.25;0.000000000000000000
196.25;66.25;0.000000000000000000
198.75;66.25;0.000000000000000000
201.25;66.25;0.000000000000000000
203.75;66.25;0.000000000000000000
206.25;66.25;0.000000000000000000
208.75;66.25;0.000000000000000000
211.25;66.25;0.000000000000000000
213.75;66.25;0.000000000000000000
216.25;66.25;0.000000000000000000
218.75;66.25;0.000000000000000000
221.25;66.25;0.000000000000000000
223.75;66.25;0.000000000000000000
226.25;66.25;0.000000000000000000
228.75;66.25;0.000000000000000000
231.25;66.25;0.000000000000000000
233.75;66.25;0.000000000000000000
236.25;66.25;0.000000000000000000
238.75;66.25;0.000000000000000000
241.25;66.25;0.000000000000000000
243.75;66.25;0.000000000000000000
246.25;66.25;0.000000000000000000
248.75;66.25;0.000000000000000000
251.25;66.25;0.000000000000000000
253.75;66.25;0.000000000000000000
256.25;66.25;0.000000000000000000
258.75;66.25;0.000000000000000000
261.25;66.25;0.000000000000000000
263.75;66.25;0.000000000000000000
266.25;66.25;0.000000000000000000
268.75;66.25;0.000000000000000000
271.25;66.25;0.000000000000000000
273.75;66.25;0.000000000000000000
276.25;66.25;0.000000000000000000
278.75;66.25;0.000000000000000000
281.25;66.25;0.000000000000000000
283.75;66.25;0.000000000000000000
286.25;66.25;0.000000000000000000
288.75;66.25;0.000000000000000000
291.25;66.25;0.000000000000000000
293.75;66.25;0.000000000000000000
296.25;66.25;0.000000000000000000
298.75;66.25;0.000000000000000000
301.25;66.25;0.000000000000000000
303.75;66.25;0.000000000000000000
306.25;66.25;0.000000000000000000
308.75;66.25;0.000000000000000000
311.25;66.25;0.000000000000000000
313.75;66.25;0.000000000000000000
316.25;66.25;0.000000000000000000
318.75;66.25;0.000000000000000000
321.25;66.25;0.000000000000000000
323.75;66.25;0.000000000000000000
326.25;66.25;0.000000000000000000
328.75;66.25;0.000000000000000000
331.25;66.25;0.000000000000000000
333.75;66.25;0.000000000000000000
336.25;66.25;0.000000000000000000
338.75;66.25;0.000000000000000000
341.25;66.25;0.000000000000000000
343.75;66.25;0.000000000000000000
346.25;66.25;0.000000000000000000
348.75;66.25;0.000000000000000000
351.25;66.25;0.000000000000000000
353.75;66.25;0.000000000000000000
356.25;66.25;0.000000000000000000
358.75;66.25;0.000000000000000000
1.25;68.75;0.000000000000000000
3.75;68.75;0.000000000000000000
6.25;68.75;0.000000000000000000
8.75;68.75;0.000000000000000000
11.25;68.75;0.000000000000000000
13.75;68.75;0.000000000000000000
16.25;68.75;0.000000000000000000
18.75;68.75;0.000000000000000000
21.25;68.75;0.000000000000000000
23.75;68.75;0.000000000000000000
26.25;68.75;0.000000000000000000
28.75;68.75;0.000000000000000000
31.25;68.75;0.000000000000000000
33.75;68.75;0.000000000000000000
36.25;68.75;0.000000000000000000
38.75;68.75;0.000000000000000000
41.25;68.75;0.000000000000000000
43.75;68.75;0.000000000000000000
46.25;68.75;0.000000000000000000
48.75;68.75;0.000000000000000000
51.25;68.75;0.000000000000000000
53.75;68.75;0.000000000000000000
56.25;68.75;0.000000000000000000
58.75;68.75;0.000000000000000000
61.25;68.75;0.000000000000000000
63.75;68.75;0.000000000000000000
66.25;68.75;0.000000000000000000
68.75;68.75;0.000000000000000000
71.25;68.75;0.000000000000000000
73.75;68.75;0.000000000000000000
76.25;68.75;0.000000000000000000
78.75;68.75;0.000000000000000000
81.25;68.75;0.000000000000000000
83.75;68.75;0.000000000000000000
86.25;68.75;0.000000000000000000
88.75;68.75;0.000000000000000000
91.25;68.75;0.000000000000000000
93.75;68.75;0.000000000000000000
96.25;68.75;0.000000000000000000
98.75;68.75;0.000000000000000000
101.25;68.75;0.000000000000000000
103.75;68.75;0.000000000000000000
106.25;68.75;0.000000000000000000
108.75;68.75;0.000000000000000000
111.25;68.75;0.000000000000000000
113.75;68.75;0.000000000000000000
116.25;68.75;0.000000000000000000
118.75;68.75;0.000000000000000000
121.25;68.75;0.000000000000000000
123.75;68.75;0.000000000000000000
126.25;68.75;0.000000000000000000
128.75;68.75;0.000000000000000000
131.25;68.75;0.000000000000000000
133.75;68.75;0.000000000000000000
136.25;68.75;0.000000000000000000
138.75;68.75;0.000000000000000000
141.25;68.75;0.000000000000000000
143.75;68.75;0.000000000000000000
146.25;68.75;0.000000000000000000
148.75;68.75;0.000000000000000000
151.25;68.75;0.000000000000000000
153.75;68.75;0.000000000000000000
156.25;68.75;0.000000000000000000
158.75;68.75;0.000000000000000000
161.25;68.75;0.000000000000000000
163.75;68.75;0.000000000000000000
166.25;68.75;0.000000000000000000
168.75;68.75;0.000000000000000000
171.25;68.75;0.000000000000000000
173.75;68.75;0.000000000000000000
176.25;68.75;0.000000000000000000
178.75;68.75;0.000000000000000000
